"Fecha","Porcentaje (%)"
"2017/05/26",6.4980511161108
"2017/05/30",6.47960477720985
"2017/05/31",6.41568705068959
"2017/06/01",6.39055761030128
"2017/06/02",6.36207495108921
"2017/06/05",6.32331270426106
"2017/06/06",6.27615240473705
"2017/06/07",6.33646328986828
"2017/06/08",6.38525424473903
"2017/06/09",6.39196063473272
"2017/06/12",6.38402357886577
"2017/06/13",6.45970923712923
"2017/06/14",6.43672892816938
"2017/06/15",6.57471636567664
"2017/06/16",6.63744563628436
"2017/06/20",6.74850095043378
"2017/06/21",6.80348934052694
"2017/06/22",6.68229041459655
"2017/06/23",6.63970217466672
"2017/06/27",6.61626441360073
"2017/06/28",6.65376718502277
"2017/06/29",6.76681181593487
"2017/06/30",6.70011180439891
"2017/07/04",6.74070095182635
"2017/07/05",6.94140503191672
"2017/07/06",7.0078103989442
"2017/07/07",6.98759986725018
"2017/07/10",6.93543422100542
"2017/07/11",6.99534648662717
"2017/07/12",7.00154084601021
"2017/07/13",6.92773115260723
"2017/07/14",6.84391656546758
"2017/07/17",6.86024086698952
"2017/07/18",6.86317056350322
"2017/07/19",6.92802303742974
"2017/07/21",6.94494959043682
"2017/07/24",6.97399440791328
"2017/07/25",7.03934329586807
"2017/07/26",7.17935830018055
"2017/07/27",7.10429311319084
"2017/07/28",7.00663552038239
"2017/07/31",7.0177018315114
"2017/08/01",7.00255327196583
"2017/08/02",7.06449522632024
"2017/08/03",7.10629904075767
"2017/08/04",7.13119891149378
"2017/08/08",7.06632525452018
"2017/08/09",7.06273314743201
"2017/08/10",6.98093645656025
"2017/08/11",6.98045454251392
"2017/08/14",6.90553346093706
"2017/08/15",6.95914871870588
"2017/08/16",6.95255238056576
"2017/08/17",6.92254630119553
"2017/08/18",6.96140139639262
"2017/08/22",6.97590851687617
"2017/08/23",6.97727635515004
"2017/08/24",6.94630160416619
"2017/08/25",6.91132919849035
"2017/08/28",6.93585904459219
"2017/08/29",6.95239982622941
"2017/08/30",6.94342500058645
"2017/08/31",6.91816435271968
"2017/09/01",6.92740889313174
"2017/09/04",6.97172091209072
"2017/09/05",6.95561055345186
"2017/09/06",6.9471393478551
"2017/09/07",6.90332175190878
"2017/09/08",6.83290398413202
"2017/09/11",6.85459870832737
"2017/09/12",6.77556282268285
"2017/09/13",6.75738204248805
"2017/09/14",6.7242953319307
"2017/09/15",6.68520312453818
"2017/09/18",6.72447864195128
"2017/09/19",6.72120004043581
"2017/09/20",6.70745503048839
"2017/09/21",6.73041014302962
"2017/09/22",6.69690843315423
"2017/09/25",6.71246578645942
"2017/09/26",6.73369891905812
"2017/09/27",6.79432192229975
"2017/09/28",6.81319578284995
"2017/09/29",6.76376841864442
"2017/10/02",6.76578408035381
"2017/10/03",6.74468522316037
"2017/10/04",6.68519441066942
"2017/10/05",6.71123809624755
"2017/10/06",6.71974329073252
"2017/10/09",6.72122800900459
"2017/10/10",6.66782297094211
"2017/10/11",6.6451379030949
"2017/10/12",6.66174410360243
"2017/10/13",6.60730638991665
"2017/10/17",6.63202265243478
"2017/10/18",6.66504113863228
"2017/10/19",6.65992677708403
"2017/10/20",6.7133062804439
"2017/10/23",6.75240704079798
"2017/10/24",6.77994105069257
"2017/10/25",6.81313499972388
"2017/10/26",6.81628472753517
"2017/10/27",6.85425091672798
"2017/10/30",6.81673800390097
"2017/10/31",6.82961426050329
"2017/11/01",6.88962161583706
"2017/11/02",7.02761383888498
"2017/11/03",7.00748790885976
"2017/11/07",6.93871417597886
"2017/11/08",6.93565100806346
"2017/11/09",6.96845320811998
"2017/11/10",6.9620915901561
"2017/11/14",7.01215667763582
"2017/11/15",7.01431807283254
"2017/11/16",6.94247217034324
"2017/11/17",6.87932600337084
"2017/11/20",6.92835795125599
"2017/11/21",6.86630627779923
"2017/11/22",6.87316289693925
"2017/11/23",6.85811202105224
"2017/11/24",6.851566282327
"2017/11/27",6.53870295466628
"2017/11/28",6.79411126300359
"2017/11/29",6.77014512394148
"2017/11/30",6.69381088599989
"2017/12/01",6.70337716556982
"2017/12/04",6.74521365030078
"2017/12/05",6.74091857210854
"2017/12/06",6.73772942206852
"2017/12/07",6.78404707603621
"2017/12/11",6.83586992214077
"2017/12/12",6.93737235624289
"2017/12/13",6.88665087198157
"2017/12/14",6.78725638308769
"2017/12/15",6.72588188414777
"2017/12/18",6.64084618148643
"2017/12/19",6.66717955929603
"2017/12/20",6.69896986468392
"2017/12/21",6.75179815848835
"2017/12/22",6.7900512336529
"2017/12/26",6.76717848197635
"2017/12/27",6.740425634225
"2017/12/28",6.73561897372471
"2018/01/02",6.71380283762493
"2018/01/03",6.66183541637371
"2018/01/04",6.65200494851493
"2018/01/05",6.63179920158801
"2018/01/09",6.62022147893226
"2018/01/10",6.6435965114243
"2018/01/11",6.61339704593624
"2018/01/12",6.62965602507577
"2018/01/15",6.68230089694417
"2018/01/16",6.72703333894287
"2018/01/17",6.72129161082992
"2018/01/18",6.77270769266749
"2018/01/19",6.79718928265426
"2018/01/22",6.79250985632503
"2018/01/23",6.77535034036683
"2018/01/24",6.73109810056746
"2018/01/25",6.68508088006767
"2018/01/26",6.70766688945108
"2018/01/29",6.71624018474774
"2018/01/30",6.73615737625291
"2018/01/31",6.68631264416124
"2018/02/01",6.66033481285675
"2018/02/02",6.68107150490809
"2018/02/05",6.77918480729786
"2018/02/06",6.80299018128149
"2018/02/07",6.78385597088181
"2018/02/08",6.85433656369037
"2018/02/09",6.85397074143423
"2018/02/12",6.84001167247445
"2018/02/13",6.85407399463707
"2018/02/14",6.88851496850659
"2018/02/15",6.92257145670389
"2018/02/16",6.89929926835487
"2018/02/19",6.91626241287841
"2018/02/20",6.94681523574212
"2018/02/21",6.9565186185558
"2018/02/22",6.92236337901442
"2018/02/23",6.88831990771396
"2018/02/26",6.8705606949733
"2018/02/27",6.87915957976838
"2018/02/28",6.94143182732004
"2018/03/01",7.05431854744045
"2018/03/02",7.08931116951407
"2018/03/05",7.10299832154793
"2018/03/06",7.0579502977665
"2018/03/07",7.08809573499012
"2018/03/08",7.07775313225441
"2018/03/09",7.05424775452254
"2018/03/12",6.97492801399666
"2018/03/13",6.93334759334727
"2018/03/14",6.9356477875897
"2018/03/15",6.92111698672346
"2018/03/16",6.90405862132653
"2018/03/20",6.90405862132653
"2018/03/21",6.89621929323449
"2018/03/22",6.89766465831943
"2018/03/23",6.91541349350294
"2018/03/26",6.89168714399309
"2018/03/27",6.80182496560088
"2018/03/28",6.73000950029861
"2018/04/02",6.74459405492099
"2018/04/03",6.74616887205744
"2018/04/04",6.75996896437572
"2018/04/05",6.72487078866574
"2018/04/06",6.66773189470581
"2018/04/09",6.69310468952622
"2018/04/10",6.63198534166534
"2018/04/11",6.60482569526426
"2018/04/12",6.66143962720009
"2018/04/13",6.66579548478936
"2018/04/16",6.64611208200295
"2018/04/17",6.59370661127553
"2018/04/18",6.59092966637469
"2018/04/19",6.63075022341124
"2018/04/20",6.62572861721646
"2018/04/23",6.65552616112553
"2018/04/24",6.6565170828841
"2018/04/25",6.69857661627752
"2018/04/26",6.67418505954261
"2018/04/27",6.65872420912389
"2018/04/30",6.6532813515602
"2018/05/02",6.6345620172656
"2018/05/03",6.69438004016678
"2018/05/04",6.70844501646693
"2018/05/07",6.71430456132248
"2018/05/08",6.78528543845611
"2018/05/09",6.82428082523954
"2018/05/10",6.76633163408617
"2018/05/11",6.76193247534745
"2018/05/15",6.82330441264538
"2018/05/16",6.83066976279681
"2018/05/17",6.88875572723611
"2018/05/18",6.964215949436
"2018/05/21",6.9289299556493
"2018/05/22",6.88647970971029
"2018/05/23",6.86266419466679
"2018/05/24",6.83497394175171
"2018/05/25",6.86611971442587
"2018/05/28",6.84859531322718
"2018/05/29",6.86183022050747
"2018/05/30",6.87776283995257
"2018/05/31",6.89176495976423
"2018/06/01",6.87940505672218
"2018/06/05",6.87185982600227
"2018/06/06",6.80721415473185
"2018/06/07",6.82324705994636
"2018/06/08",6.88487839028527
"2018/06/12",6.89142815275144
"2018/06/13",6.90650216978816
"2018/06/14",6.88455369048521
"2018/06/15",6.94648328860363
"2018/06/18",6.94163237325997
"2018/06/19",6.93600519765688
"2018/06/20",6.89306586531561
"2018/06/21",6.94224905433402
"2018/06/22",6.91784732239212
"2018/06/25",6.90773216037386
"2018/06/26",6.90034157473486
"2018/06/27",6.9225474924866
"2018/06/28",6.93019228024987
"2018/06/29",6.9354612694188
"2018/07/03",6.87246843947328
"2018/07/04",6.87482404816743
"2018/07/05",6.86625764741918
"2018/07/06",6.87224086282819
"2018/07/09",6.86616522424471
"2018/07/10",6.89170594185323
"2018/07/11",6.89775697217885
"2018/07/12",6.91596109112473
"2018/07/13",6.94455608920154
"2018/07/16",6.96144095971325
"2018/07/17",6.99250367118722
"2018/07/18",6.98571568710149
"2018/07/19",6.97583760643965
"2018/07/23",6.9891040359327
"2018/07/24",7.01065032051845
"2018/07/25",7.05634344212524
"2018/07/26",7.06274679258035
"2018/07/27",7.07291871883974
"2018/07/30",7.08453173469753
"2018/07/31",7.11964707945833
"2018/08/01",7.14611731380227
"2018/08/02",7.15904886857902
"2018/08/03",7.13377629038391
"2018/08/06",7.13671634932868
"2018/08/08",7.13875574619876
"2018/08/09",7.09044360966794
"2018/08/10",7.09715002210591
"2018/08/13",7.13396252473712
"2018/08/14",7.12887192393245
"2018/08/15",7.12638916703629
"2018/08/16",7.10323588282449
"2018/08/17",7.11692047636212
"2018/08/21",7.10074039671863
"2018/08/22",7.07752580371903
"2018/08/23",7.0527661914421
"2018/08/24",7.04962513616298
"2018/08/27",7.04091357538437
"2018/08/28",7.05479050965682
"2018/08/29",7.09263387926674
"2018/08/30",7.10607678061479
"2018/08/31",7.09097198869979
"2018/09/03",7.07897500419643
"2018/09/04",7.10362290349748
"2018/09/05",7.09883420714383
"2018/09/06",7.11486783945096
"2018/09/07",7.17517459649047
"2018/09/10",7.22507653426038
"2018/09/11",7.21998243449904
"2018/09/12",7.18604075634924
"2018/09/13",7.14805878377326
"2018/09/14",7.15742335078697
"2018/09/17",7.15134685015865
"2018/09/18",7.13984752626106
"2018/09/19",7.16998113317522
"2018/09/20",7.17393017540733
"2018/09/21",7.16354343341721
"2018/09/24",7.16181425210955
"2018/09/25",7.17623421385711
"2018/09/26",7.18833547413239
"2018/09/27",7.16240622510106
"2018/09/28",7.14853805224775
"2018/10/01",7.16982189873641
"2018/10/02",7.17298505749712
"2018/10/03",7.18352903138461
"2018/10/04",7.23317388544644
"2018/10/05",7.25265978177953
"2018/10/08",7.23805125785727
"2018/10/09",7.21692146891336
"2018/10/10",7.22828838943571
"2018/10/11",7.29626704318015
"2018/10/12",7.32992230851163
"2018/10/16",7.31935197237092
"2018/10/17",7.27922760466885
"2018/10/18",7.31621343500596
"2018/10/19",7.30131233033287
"2018/10/22",7.31595340518618
"2018/10/23",7.34447815302346
"2018/10/24",7.38231363375253
"2018/10/25",7.41660864987613
"2018/10/26",7.45456349688856
"2018/10/29",7.46171421468477
"2018/10/30",7.48869219231063
"2018/10/31",7.45937227224082
"2018/11/01",7.42013270638619
"2018/11/02",7.46061278148178
"2018/11/06",7.41928502830011
"2018/11/07",7.3308588241149
"2018/11/08",7.31850126700953
"2018/11/09",7.35160190891341
"2018/11/13",7.35699371950463
"2018/11/14",7.35905209067815
"2018/11/15",7.35128677484311
"2018/11/16",7.30598571240177
"2018/11/19",7.31493583311088
"2018/11/20",7.33163787058004
"2018/11/21",7.35934977030637
"2018/11/22",7.2764700352015
"2018/11/23",7.3263558564876
"2018/11/26",7.34361593029786
"2018/11/27",7.34363699723695
"2018/11/28",7.41049232496271
"2018/11/29",7.31076904128605
"2018/11/30",7.27100729919862
"2018/12/03",7.22859523575177
"2018/12/04",7.21534180832979
"2018/12/05",7.21747907688444
"2018/12/06",7.24372039362557
"2018/12/07",7.1726432442666
"2018/12/10",7.1802842255025
"2018/12/11",7.16074944207706
"2018/12/12",7.17305861070626
"2018/12/13",7.15374249721097
"2018/12/14",7.15746024784091
"2018/12/17",7.15482952670424
"2018/12/18",7.16990169972225
"2018/12/19",7.13641330561526
"2018/12/20",7.06450481339094
"2018/12/21",7.03207822637402
"2018/12/24",6.99511634422556
"2018/12/26",7.00075166059812
"2018/12/27",7.0574066714542
"2018/12/28",7.01502332937373
"2019/01/02",7.04468975170613
"2019/01/03",7.07010022994184
"2019/01/04",7.09920739645439
"2019/01/08",7.02687828347553
"2019/01/09",6.98325516215413
"2019/01/10",7.02169608563746
"2019/01/11",7.0251005251853
"2019/01/14",7.01259732114288
"2019/01/15",7.03339408914557
"2019/01/16",7.05455376193886
"2019/01/17",7.09866122131091
"2019/01/18",7.07813054658681
"2019/01/21",7.09213596562541
"2019/01/22",7.09069911411403
"2019/01/23",7.11422815349765
"2019/01/24",7.11187645457653
"2019/01/25",7.12435993687958
"2019/01/28",7.12997623055041
"2019/01/29",7.09851236999251
"2019/01/30",7.07326863529708
"2019/01/31",6.98987271795438
"2019/02/01",6.98063499522974
"2019/02/04",6.92812256070238
"2019/02/05",6.96295455256189
"2019/02/06",6.90927072616363
"2019/02/07",6.96299917895903
"2019/02/08",6.96938278409146
"2019/02/11",7.01099764617193
"2019/02/12",7.01572353709799
"2019/02/13",7.00830442694221
"2019/02/14",7.02055098791633
"2019/02/15",6.97767601054675
"2019/02/18",6.990779057381
"2019/02/19",6.9863738390445
"2019/02/20",6.97555055067329
"2019/02/21",6.99828121264014
"2019/02/22",6.98401055099207
"2019/02/25",6.95230168576256
"2019/02/26",6.95135631929107
"2019/02/27",6.95288753252549
"2019/02/28",6.97988076142652
"2019/03/01",7.01272306513483
"2019/03/04",7.01671262209276
"2019/03/05",6.99927790023002
"2019/03/06",6.97566653775096
"2019/03/07",6.98611059038286
"2019/03/08",6.93722681311105
"2019/03/11",6.89469536217841
"2019/03/12",6.8752537489772
"2019/03/13",6.87369178249185
"2019/03/14",6.86173424896672
"2019/03/15",6.80574491279727
"2019/03/18",6.81915066375453
"2019/03/19",6.79763779464043
"2019/03/20",6.75034079900679
"2019/03/21",6.63938391297186
"2019/03/22",6.61808885140583
"2019/03/26",6.65177658069295
"2019/03/27",6.74868224247007
"2019/03/28",6.71669567340014
"2019/03/29",6.71379108446082
"2019/04/01",6.69480120894176
"2019/04/02",6.75402849065539
"2019/04/03",6.73882350468631
"2019/04/04",6.75383329039236
"2019/04/05",6.75058995248093
"2019/04/08",6.7140832716475
"2019/04/09",6.65827125540254
"2019/04/10",6.65197948092464
"2019/04/11",6.66175023722136
"2019/04/12",6.67427646489349
"2019/04/15",6.69630427672266
"2019/04/16",6.76003586999772
"2019/04/17",6.73179341240068
"2019/04/22",6.72376986265967
"2019/04/23",6.75261324150769
"2019/04/24",6.8196836972062
"2019/04/25",6.86239586333635
"2019/04/26",6.90670461934874
"2019/04/29",6.94015826699747
"2019/04/30",6.93501757369216
"2019/05/02",7.00458493379635
"2019/05/03",6.9491420192865
"2019/05/06",6.96262591307501
"2019/05/07",6.96160883893624
"2019/05/08",6.89934918616231
"2019/05/09",6.85121511217858
"2019/05/10",6.77917162367149
"2019/05/13",6.84673025964008
"2019/05/14",6.84923773755803
"2019/05/15",6.8879482535004
"2019/05/16",6.88258582136021
"2019/05/17",6.9145531799436
"2019/05/20",6.90641805698586
"2019/05/21",6.90109688254068
"2019/05/22",6.89720044169306
"2019/05/23",6.93828316855582
"2019/05/24",6.88104411584956
"2019/05/27",6.87292757085655
"2019/05/28",6.83929502801186
"2019/05/29",6.83553413753418
"2019/05/30",6.77220352222258
"2019/05/31",6.75774423931574
"2019/06/04",6.69023647092635
"2019/06/05",6.62611407936571
"2019/06/06",6.59257151256978
"2019/06/07",6.55658764609551
"2019/06/10",6.49336937646427
"2019/06/11",6.43736126998057
"2019/06/12",6.44417535979225
"2019/06/13",6.34125853901554
"2019/06/14",6.30450308534513
"2019/06/17",6.41129029288882
"2019/06/18",6.41313359167492
"2019/06/19",6.40915620246846
"2019/06/20",6.26381821357488
"2019/06/21",6.24580011921451
"2019/06/25",6.27839774532805
"2019/06/26",6.25743745739555
"2019/06/27",6.27972045292864
"2019/06/28",6.21620825390807
"2019/07/02",6.10079943678198
"2019/07/03",5.95995279264183
"2019/07/04",5.93584837175497
"2019/07/05",6.06388793809881
"2019/07/08",6.0693481314087
"2019/07/09",6.10379264234147
"2019/07/10",6.05876290713054
"2019/07/11",6.11456622850574
"2019/07/12",6.15449925543901
"2019/07/15",6.10779128256586
"2019/07/16",6.14122868503505
"2019/07/17",6.09446065669019
"2019/07/18",6.13098150666724
"2019/07/19",6.05148261855641
"2019/07/22",6.01562613413416
"2019/07/23",6.01362286735068
"2019/07/24",5.97169226921681
"2019/07/25",6.00707473731918
"2019/07/26",5.98713839778586
"2019/07/29",6.04828817505772
"2019/07/30",6.10348112875148
"2019/07/31",6.08547930784341
"2019/08/01",6.09466688098419
"2019/08/02",6.03091537231857
"2019/08/05",6.11492165803761
"2019/08/06",6.1365772218869
"2019/08/08",6.10968394866118
"2019/08/09",6.09385513783875
"2019/08/12",6.13660019004253
"2019/08/13",6.07712526715225
"2019/08/14",6.05073296299313
"2019/08/15",6.01358441444643
"2019/08/16",5.979191429676
"2019/08/20",5.98245103161636
"2019/08/21",5.98590106484577
"2019/08/22",6.05793362771171
"2019/08/23",6.08359789020054
"2019/08/26",6.05566184787987
"2019/08/27",6.10891902476144
"2019/08/28",6.15716342723241
"2019/08/29",6.19372377541328
"2019/08/30",6.11031204835301
"2019/09/02",6.16415288025959
"2019/09/03",6.16910896563628
"2019/09/04",6.1143848959989
"2019/09/05",6.10050874882595
"2019/09/06",6.0754289565817
"2019/09/09",6.12301246807157
"2019/09/10",6.1786083523192
"2019/09/11",6.16541362663137
"2019/09/12",6.11825401657074
"2019/09/13",6.14113454331103
"2019/09/16",6.13891042337475
"2019/09/17",6.09930733746889
"2019/09/18",6.09270648887381
"2019/09/19",6.09544762728911
"2019/09/20",6.07129550391679
"2019/09/23",6.04147579764896
"2019/09/24",6.01926348343464
"2019/09/25",6.04867789958844
"2019/09/26",6.02335404017844
"2019/09/27",6.05319549556589
"2019/09/30",6.0716550465325
"2019/10/01",6.05864995753768
"2019/10/02",6.07309221954368
"2019/10/03",6.04692044368031
"2019/10/04",6.02171552617931
"2019/10/07",6.05952572619556
"2019/10/08",6.03977315583288
"2019/10/09",6.04088129276199
"2019/10/10",6.08248085160745
"2019/10/11",6.09815254548553
"2019/10/15",6.13768432542665
"2019/10/16",6.18152956574308
"2019/10/17",6.16596691465105
"2019/10/18",6.1273275895749
"2019/10/21",6.16388785133131
"2019/10/22",6.19230096412762
"2019/10/23",6.16295974234877
"2019/10/24",6.10273833916426
"2019/10/25",6.06541321420494
"2019/10/28",6.10800823756767
"2019/10/29",6.08985059771496
"2019/10/30",6.16641759048793
"2019/10/31",6.10063682331319
"2019/11/01",6.07932702555426
"2019/11/05",6.15157752352284
"2019/11/06",6.16498751773815
"2019/11/07",6.22084056089798
"2019/11/08",6.27197719738289
"2019/11/12",6.34930830473051
"2019/11/13",6.45560627734224
"2019/11/14",6.39354528210714
"2019/11/15",6.3706024830838
"2019/11/18",6.4224794979957
"2019/11/19",6.4273075151267
"2019/11/20",6.43127450016258
"2019/11/21",6.38570403857032
"2019/11/22",6.39100843491373
"2019/11/25",6.59684478670816
"2019/11/26",6.73940770351571
"2019/11/27",6.68628952872701
"2019/11/28",6.59386199765961
"2019/11/29",6.58269580317948
"2019/12/02",6.60294742577088
"2019/12/03",6.51861739677082
"2019/12/04",6.45822564862743
"2019/12/05",6.39556746563381
"2019/12/06",6.32541598504711
"2019/12/09",6.37304952166456
"2019/12/10",6.38945782777993
"2019/12/11",6.32500141864985
"2019/12/12",6.31738196320895
"2019/12/13",6.35766971577469
"2019/12/16",6.39605181262041
"2019/12/17",6.39202817965162
"2019/12/18",6.38332853025207
"2019/12/19",6.4342234751237
"2019/12/20",6.43299571574994
"2019/12/23",6.40122076408016
"2019/12/24",6.42218274935767
"2019/12/26",6.43013636527074
"2019/12/27",6.41163195920983
"2019/12/30",6.42116779251998
"2020/01/02",6.45307152146227
"2020/01/03",6.48210814200271
"2020/01/07",6.44230788780405
"2020/01/08",6.37152322767977
"2020/01/09",6.28714633901806
"2020/01/10",6.21257954018451
"2020/01/13",6.22447198418839
"2020/01/14",6.24680899221268
"2020/01/15",6.19382044232802
"2020/01/16",6.17831909766036
"2020/01/17",6.14752458490809
"2020/01/20",6.18265037987842
"2020/01/21",6.18398936645922
"2020/01/22",6.12054832852599
"2020/01/23",6.08855488993783
"2020/01/24",6.06494726900466
"2020/01/27",6.0838434577552
"2020/01/28",6.09565445029148
"2020/01/29",6.06855994696138
"2020/01/30",6.07255578008975
"2020/01/31",6.02061581833982
"2020/02/03",5.96844221440721
"2020/02/04",6.05780003640438
"2020/02/05",6.04166941668756
"2020/02/06",5.95472751767378
"2020/02/07",5.98307988995792
"2020/02/10",5.96779834386998
"2020/02/11",5.9367594368559
"2020/02/12",5.88934323732329
"2020/02/13",5.92614752414286
"2020/02/14",5.91686726573584
"2020/02/17",5.87415607386561
"2020/02/18",5.89713955015858
"2020/02/19",5.93517643996433
"2020/02/20",5.95519848199941
"2020/02/21",5.92505821152031
"2020/02/24",5.88091298344125
"2020/02/25",5.88539496531399
"2020/02/26",5.90733914105164
"2020/02/27",6.04312326428725
"2020/02/28",6.22235698718402
"2020/03/02",6.12885621547388
"2020/03/03",6.0427238501301
"2020/03/04",5.89545192197032
"2020/03/05",5.91865893219478
"2020/03/06",6.03136447393449
"2020/03/09",6.683830221235
"2020/03/10",6.80880680582662
"2020/03/11",7.28080121111293
"2020/03/12",8.25266224303191
"2020/03/13",8.36286349897416
"2020/03/16",9.42576876870963
"2020/03/17",8.61156854480614
"2020/03/18",9.08225727593551
"2020/03/19",9.39353143352172
"2020/03/20",9.45274406849053
"2020/03/24",9.09720083806364
"2020/03/25",8.09034929421146
"2020/03/26",7.25386597520845
"2020/03/27",7.25526793965182
"2020/03/30",7.3460618726213
"2020/03/31",7.25750405561604
"2020/04/01",7.78623547618256
"2020/04/02",7.90356581771394
"2020/04/03",8.0956858717437
"2020/04/06",8.17213900278345
"2020/04/07",8.06761361308875
"2020/04/08",7.98213065447627
"2020/04/13",7.88461040035867
"2020/04/14",7.56090037669452
"2020/04/15",7.25440459661894
"2020/04/16",6.94112346027539
"2020/04/17",7.00388376441686
"2020/04/20",7.22983448861062
"2020/04/21",7.29485352151249
"2020/04/22",7.33451202524718
"2020/04/23",7.2528123697286
"2020/04/24",7.32161903925461
"2020/04/27",7.31362309534652
"2020/04/28",7.27029553697597
"2020/04/29",7.23450580063002
"2020/04/30",7.2034827414816
"2020/05/04",7.11109453570764
"2020/05/05",6.76659215033108
"2020/05/06",6.72332226247153
"2020/05/07",6.62603930107257
"2020/05/08",6.46487835424128
"2020/05/11",6.45617542242158
"2020/05/12",6.40394846507092
"2020/05/13",6.35764235682961
"2020/05/14",6.35539101866058
"2020/05/15",6.42868220808682
"2020/05/18",6.33235239989109
"2020/05/19",6.34850602850126
"2020/05/20",6.19874668650017
"2020/05/21",6.20019619593485
"2020/05/22",6.19753300144738
"2020/05/26",6.07726684925234
"2020/05/27",5.98580186667384
"2020/05/28",6.07547371054299
"2020/05/29",6.25405488932723
"2020/06/01",6.21447720178653
"2020/06/02",6.14902564494716
"2020/06/03",6.21011588600309
"2020/06/04",6.34051923386804
"2020/06/05",6.2954457935033
"2020/06/08",6.21332496587689
"2020/06/09",6.24591213322147
"2020/06/10",6.37659125329964
"2020/06/11",6.74536015031997
"2020/06/12",6.67595762415073
"2020/06/16",6.76881701591433
"2020/06/17",6.76833221067233
"2020/06/18",6.64253232897574
"2020/06/19",6.59936372409106
"2020/06/23",6.56268443664781
"2020/06/24",6.70650436044459
"2020/06/25",6.7743384106981
"2020/06/26",6.75085029111522
"2020/06/30",6.64901615399842
"2020/07/01",6.59257914664305
"2020/07/02",6.54101515780878
"2020/07/03",6.42074472664993
"2020/07/06",6.36376898600981
"2020/07/07",6.45198060645025
"2020/07/08",6.45952185630694
"2020/07/09",6.41629397194939
"2020/07/10",6.3627326312591
"2020/07/13",6.35306663418168
"2020/07/14",6.38407058129763
"2020/07/15",6.36744236597539
"2020/07/16",6.36742798122875
"2020/07/17",6.38828655884428
"2020/07/21",6.35088362014047
"2020/07/22",6.3589559562968
"2020/07/23",6.37577258083562
"2020/07/24",6.39783250538057
"2020/07/27",6.34270126446639
"2020/07/28",6.31525345651448
"2020/07/29",6.31867924292363
"2020/07/30",6.34295311801847
"2020/07/31",6.30944478603477
"2020/08/03",6.22760636092899
"2020/08/04",6.18422869999449
"2020/08/05",6.11555637646534
"2020/08/06",6.05951398055249
"2020/08/10",5.96789084028245
"2020/08/11",6.04497662754294
"2020/08/12",6.22993383371913
"2020/08/13",6.20575858792951
"2020/08/14",6.22977781844598
"2020/08/18",6.21099349429188
"2020/08/19",6.15083499453087
"2020/08/20",6.13437921587199
"2020/08/21",6.20581663568783
"2020/08/24",6.23796551452352
"2020/08/25",6.29359747924206
"2020/08/26",6.33192981748483
"2020/08/27",6.30753822437177
"2020/08/28",6.26927497589373
"2020/08/31",6.20675716573536
"2020/09/01",6.02368274445817
"2020/09/02",5.8158138876426
"2020/09/03",5.86754091889543
"2020/09/04",5.9016609426063
"2020/09/07",5.85001472916591
"2020/09/08",5.93586728264618
"2020/09/09",5.85561691868066
"2020/09/10",5.90455094522782
"2020/09/11",5.88752918497774
"2020/09/14",5.84093950064321
"2020/09/15",5.76777250393869
"2020/09/16",5.79702201329408
"2020/09/17",5.80960970670053
"2020/09/18",5.80190203978312
"2020/09/21",6.01098290795647
"2020/09/22",6.00911123368813
"2020/09/23",6.04239210258424
"2020/09/24",6.01886779986072
"2020/09/25",6.01405652159493
"2020/09/28",5.99561305336639
"2020/09/29",6.0068933227095
"2020/09/30",5.98143498762352
"2020/10/01",5.98256848562377
"2020/10/02",6.08167312353956
"2020/10/05",6.04761346561449
"2020/10/06",6.14348141650402
"2020/10/07",6.06267612519351
"2020/10/08",6.02277449230146
"2020/10/09",5.9482062241835
"2020/10/13",5.93341139729276
"2020/10/14",5.92726417857801
"2020/10/15",5.91425731911106
"2020/10/16",5.91608140351947
"2020/10/19",5.93314582542599
"2020/10/20",5.96744419788629
"2020/10/21",6.00418358426158
"2020/10/22",6.0623404312127
"2020/10/23",6.04235958133178
"2020/10/26",6.14662985618592
"2020/10/27",6.14120022365613
"2020/10/28",6.21685771661556
"2020/10/29",6.22338958350247
"2020/10/30",6.21151091311924
"2020/11/03",6.21133208626847
"2020/11/04",6.18191793054652
"2020/11/05",6.05425914586139
"2020/11/06",5.99363031484564
"2020/11/09",5.89812582624411
"2020/11/10",6.00409262250998
"2020/11/11",6.0334290829683
"2020/11/12",5.98668465957268
"2020/11/13",5.99110738129228
"2020/11/17",6.01799721010375
"2020/11/18",5.95922018978884
"2020/11/19",5.95831828132229
"2020/11/20",5.9287791553014
"2020/11/23",5.952190799083
"2020/11/24",5.90153528863941
"2020/11/25",5.91436120632398
"2020/11/26",5.93125123363076
"2020/11/27",5.92649053687721
"2020/11/30",5.92856719741946
"2020/12/01",5.8937455473892
"2020/12/02",5.97696447251675
"2020/12/03",5.92382021000642
"2020/12/04",5.90489509110714
"2020/12/07",5.91037610355304
"2020/12/09",5.92939136744933
"2020/12/10",5.95543979962507
"2020/12/11",5.92404603597595
"2020/12/14",5.89665252417699
"2020/12/15",5.91417189752266
"2020/12/16",5.93274297528365
"2020/12/17",5.87689825650313
"2020/12/18",5.83518411147216
"2020/12/21",5.8408098447824
"2020/12/22",5.81040445522212
"2020/12/23",5.80696543472403
"2020/12/28",5.827207075547
"2020/12/29",5.80650461752032
"2020/12/30",5.76064274362379
"2021/01/04",5.71721814345751
