 Fecha (dd/mm/aaaa),Días plazo real,Orden_descripcion_plazo,DESCRIPCION_PLAZO,Tipo tasa,TASA
11/05/2008,0,1,Plazo overnight,Tasa efectiva (%),9.998
11/05/2008,0,1,Plazo overnight,Tasa nominal (%),9.4
11/06/2008,0,1,Plazo overnight,Tasa efectiva (%),9.996
11/06/2008,0,1,Plazo overnight,Tasa nominal (%),9.398
11/07/2008,0,1,Plazo overnight,Tasa efectiva (%),9.983
11/07/2008,0,1,Plazo overnight,Tasa nominal (%),9.389
11/10/2008,0,1,Plazo overnight,Tasa efectiva (%),9.981
11/10/2008,0,1,Plazo overnight,Tasa nominal (%),9.385
11/11/2008,0,1,Plazo overnight,Tasa efectiva (%),9.964
11/11/2008,0,1,Plazo overnight,Tasa nominal (%),9.369
11/12/2008,0,1,Plazo overnight,Tasa efectiva (%),9.941
11/12/2008,0,1,Plazo overnight,Tasa nominal (%),9.349
11/13/2008,0,1,Plazo overnight,Tasa efectiva (%),9.936
11/13/2008,0,1,Plazo overnight,Tasa nominal (%),9.344
11/14/2008,0,1,Plazo overnight,Tasa efectiva (%),9.91
11/14/2008,0,1,Plazo overnight,Tasa nominal (%),9.325
11/18/2008,0,1,Plazo overnight,Tasa efectiva (%),9.887
11/18/2008,0,1,Plazo overnight,Tasa nominal (%),9.3
11/19/2008,0,1,Plazo overnight,Tasa efectiva (%),9.868
11/19/2008,0,1,Plazo overnight,Tasa nominal (%),9.283
11/20/2008,0,1,Plazo overnight,Tasa efectiva (%),9.832
11/20/2008,0,1,Plazo overnight,Tasa nominal (%),9.251
11/21/2008,0,1,Plazo overnight,Tasa efectiva (%),9.784
11/21/2008,0,1,Plazo overnight,Tasa nominal (%),9.21
11/24/2008,0,1,Plazo overnight,Tasa efectiva (%),9.72
11/24/2008,0,1,Plazo overnight,Tasa nominal (%),9.15
11/25/2008,0,1,Plazo overnight,Tasa efectiva (%),9.581
11/25/2008,0,1,Plazo overnight,Tasa nominal (%),9.025
11/26/2008,0,1,Plazo overnight,Tasa efectiva (%),9.553
11/26/2008,0,1,Plazo overnight,Tasa nominal (%),9
11/27/2008,0,1,Plazo overnight,Tasa efectiva (%),9.52
11/27/2008,0,1,Plazo overnight,Tasa nominal (%),8.97
11/28/2008,0,1,Plazo overnight,Tasa efectiva (%),9.462
11/28/2008,0,1,Plazo overnight,Tasa nominal (%),8.92
12/01/2008,0,1,Plazo overnight,Tasa efectiva (%),9.409
12/01/2008,0,1,Plazo overnight,Tasa nominal (%),8.87
12/02/2008,0,1,Plazo overnight,Tasa efectiva (%),9.331
12/02/2008,0,1,Plazo overnight,Tasa nominal (%),8.8
12/03/2008,0,1,Plazo overnight,Tasa efectiva (%),9.32
12/03/2008,0,1,Plazo overnight,Tasa nominal (%),8.79
12/04/2008,0,1,Plazo overnight,Tasa efectiva (%),9.292
12/04/2008,0,1,Plazo overnight,Tasa nominal (%),8.765
12/05/2008,0,1,Plazo overnight,Tasa efectiva (%),9.239
12/05/2008,0,1,Plazo overnight,Tasa nominal (%),8.72
12/09/2008,0,1,Plazo overnight,Tasa efectiva (%),9.187
12/09/2008,0,1,Plazo overnight,Tasa nominal (%),8.67
12/10/2008,0,1,Plazo overnight,Tasa efectiva (%),9.176
12/10/2008,0,1,Plazo overnight,Tasa nominal (%),8.66
12/11/2008,0,1,Plazo overnight,Tasa efectiva (%),9.204
12/11/2008,0,1,Plazo overnight,Tasa nominal (%),8.685
12/12/2008,0,1,Plazo overnight,Tasa efectiva (%),9.24
12/12/2008,0,1,Plazo overnight,Tasa nominal (%),8.72
12/15/2008,0,1,Plazo overnight,Tasa efectiva (%),9.198
12/15/2008,0,1,Plazo overnight,Tasa nominal (%),8.68
12/16/2008,0,1,Plazo overnight,Tasa efectiva (%),9.193
12/16/2008,0,1,Plazo overnight,Tasa nominal (%),8.675
12/17/2008,0,1,Plazo overnight,Tasa efectiva (%),9.165
12/17/2008,0,1,Plazo overnight,Tasa nominal (%),8.65
12/18/2008,0,1,Plazo overnight,Tasa efectiva (%),9.148
12/18/2008,0,1,Plazo overnight,Tasa nominal (%),8.635
12/19/2008,0,1,Plazo overnight,Tasa efectiva (%),9.135
12/19/2008,0,1,Plazo overnight,Tasa nominal (%),8.625
12/22/2008,0,1,Plazo overnight,Tasa efectiva (%),8.889
12/22/2008,0,1,Plazo overnight,Tasa nominal (%),8.4
12/23/2008,0,1,Plazo overnight,Tasa efectiva (%),8.872
12/23/2008,0,1,Plazo overnight,Tasa nominal (%),8.385
12/24/2008,0,1,Plazo overnight,Tasa efectiva (%),8.852
12/24/2008,0,1,Plazo overnight,Tasa nominal (%),8.368
12/26/2008,0,1,Plazo overnight,Tasa efectiva (%),8.868
12/26/2008,0,1,Plazo overnight,Tasa nominal (%),8.383
12/29/2008,0,1,Plazo overnight,Tasa efectiva (%),8.838
12/29/2008,0,1,Plazo overnight,Tasa nominal (%),8.354
12/30/2008,0,1,Plazo overnight,Tasa efectiva (%),8.837
12/30/2008,0,1,Plazo overnight,Tasa nominal (%),8.355
01/02/2009,0,1,Plazo overnight,Tasa efectiva (%),8.824
01/02/2009,0,1,Plazo overnight,Tasa nominal (%),8.343
01/05/2009,0,1,Plazo overnight,Tasa efectiva (%),8.825
01/05/2009,0,1,Plazo overnight,Tasa nominal (%),8.342
01/06/2009,0,1,Plazo overnight,Tasa efectiva (%),8.845
01/06/2009,0,1,Plazo overnight,Tasa nominal (%),8.36
01/07/2009,0,1,Plazo overnight,Tasa efectiva (%),8.867
01/07/2009,0,1,Plazo overnight,Tasa nominal (%),8.38
01/08/2009,0,1,Plazo overnight,Tasa efectiva (%),8.909
01/08/2009,0,1,Plazo overnight,Tasa nominal (%),8.418
01/09/2009,0,1,Plazo overnight,Tasa efectiva (%),8.911
01/09/2009,0,1,Plazo overnight,Tasa nominal (%),8.423
01/13/2009,0,1,Plazo overnight,Tasa efectiva (%),8.927
01/13/2009,0,1,Plazo overnight,Tasa nominal (%),8.435
01/14/2009,0,1,Plazo overnight,Tasa efectiva (%),8.938
01/14/2009,0,1,Plazo overnight,Tasa nominal (%),8.445
01/15/2009,0,1,Plazo overnight,Tasa efectiva (%),8.962
01/15/2009,0,1,Plazo overnight,Tasa nominal (%),8.466
01/16/2009,0,1,Plazo overnight,Tasa efectiva (%),9
01/16/2009,0,1,Plazo overnight,Tasa nominal (%),8.503
01/19/2009,0,1,Plazo overnight,Tasa efectiva (%),9.051
01/19/2009,0,1,Plazo overnight,Tasa nominal (%),8.547
01/20/2009,0,1,Plazo overnight,Tasa efectiva (%),9.074
01/20/2009,0,1,Plazo overnight,Tasa nominal (%),8.568
01/21/2009,0,1,Plazo overnight,Tasa efectiva (%),9.115
01/21/2009,0,1,Plazo overnight,Tasa nominal (%),8.605
01/22/2009,0,1,Plazo overnight,Tasa efectiva (%),9.133
01/22/2009,0,1,Plazo overnight,Tasa nominal (%),8.621
01/23/2009,0,1,Plazo overnight,Tasa efectiva (%),9.169
01/23/2009,0,1,Plazo overnight,Tasa nominal (%),8.656
01/26/2009,0,1,Plazo overnight,Tasa efectiva (%),9.223
01/26/2009,0,1,Plazo overnight,Tasa nominal (%),8.702
01/27/2009,0,1,Plazo overnight,Tasa efectiva (%),9.274
01/27/2009,0,1,Plazo overnight,Tasa nominal (%),8.748
01/28/2009,0,1,Plazo overnight,Tasa efectiva (%),9.318
01/28/2009,0,1,Plazo overnight,Tasa nominal (%),8.788
01/29/2009,0,1,Plazo overnight,Tasa efectiva (%),9.357
01/29/2009,0,1,Plazo overnight,Tasa nominal (%),8.823
01/30/2009,0,1,Plazo overnight,Tasa efectiva (%),9.391
01/30/2009,0,1,Plazo overnight,Tasa nominal (%),8.856
02/02/2009,0,1,Plazo overnight,Tasa efectiva (%),8.955
02/02/2009,0,1,Plazo overnight,Tasa nominal (%),8.46
02/03/2009,0,1,Plazo overnight,Tasa efectiva (%),8.982
02/03/2009,0,1,Plazo overnight,Tasa nominal (%),8.484
02/04/2009,0,1,Plazo overnight,Tasa efectiva (%),8.996
02/04/2009,0,1,Plazo overnight,Tasa nominal (%),8.497
02/05/2009,0,1,Plazo overnight,Tasa efectiva (%),9.008
02/05/2009,0,1,Plazo overnight,Tasa nominal (%),8.508
02/06/2009,0,1,Plazo overnight,Tasa efectiva (%),9.022
02/06/2009,0,1,Plazo overnight,Tasa nominal (%),8.523
02/09/2009,0,1,Plazo overnight,Tasa efectiva (%),9.062
02/09/2009,0,1,Plazo overnight,Tasa nominal (%),8.557
02/10/2009,0,1,Plazo overnight,Tasa efectiva (%),9.108
02/10/2009,0,1,Plazo overnight,Tasa nominal (%),8.598
02/11/2009,0,1,Plazo overnight,Tasa efectiva (%),9.122
02/11/2009,0,1,Plazo overnight,Tasa nominal (%),8.611
02/12/2009,0,1,Plazo overnight,Tasa efectiva (%),9.14
02/12/2009,0,1,Plazo overnight,Tasa nominal (%),8.627
02/13/2009,0,1,Plazo overnight,Tasa efectiva (%),9.125
02/13/2009,0,1,Plazo overnight,Tasa nominal (%),8.616
02/16/2009,0,1,Plazo overnight,Tasa efectiva (%),9.117
02/16/2009,0,1,Plazo overnight,Tasa nominal (%),8.607
02/17/2009,0,1,Plazo overnight,Tasa efectiva (%),9.109
02/17/2009,0,1,Plazo overnight,Tasa nominal (%),8.599
02/18/2009,0,1,Plazo overnight,Tasa efectiva (%),9.077
02/18/2009,0,1,Plazo overnight,Tasa nominal (%),8.57
02/19/2009,0,1,Plazo overnight,Tasa efectiva (%),9.059
02/19/2009,0,1,Plazo overnight,Tasa nominal (%),8.554
02/20/2009,0,1,Plazo overnight,Tasa efectiva (%),9.017
02/20/2009,0,1,Plazo overnight,Tasa nominal (%),8.518
02/23/2009,0,1,Plazo overnight,Tasa efectiva (%),8.994
02/23/2009,0,1,Plazo overnight,Tasa nominal (%),8.495
02/24/2009,0,1,Plazo overnight,Tasa efectiva (%),8.999
02/24/2009,0,1,Plazo overnight,Tasa nominal (%),8.5
02/25/2009,0,1,Plazo overnight,Tasa efectiva (%),8.999
02/25/2009,0,1,Plazo overnight,Tasa nominal (%),8.5
02/26/2009,0,1,Plazo overnight,Tasa efectiva (%),8.977
02/26/2009,0,1,Plazo overnight,Tasa nominal (%),8.48
02/27/2009,0,1,Plazo overnight,Tasa efectiva (%),8.967
02/27/2009,0,1,Plazo overnight,Tasa nominal (%),8.473
03/02/2009,0,1,Plazo overnight,Tasa efectiva (%),7.978
03/02/2009,0,1,Plazo overnight,Tasa nominal (%),7.571
03/03/2009,0,1,Plazo overnight,Tasa efectiva (%),7.946
03/03/2009,0,1,Plazo overnight,Tasa nominal (%),7.542
03/04/2009,0,1,Plazo overnight,Tasa efectiva (%),7.961
03/04/2009,0,1,Plazo overnight,Tasa nominal (%),7.556
03/05/2009,0,1,Plazo overnight,Tasa efectiva (%),7.95
03/05/2009,0,1,Plazo overnight,Tasa nominal (%),7.546
03/06/2009,0,1,Plazo overnight,Tasa efectiva (%),7.947
03/06/2009,0,1,Plazo overnight,Tasa nominal (%),7.545
03/09/2009,0,1,Plazo overnight,Tasa efectiva (%),7.99
03/09/2009,0,1,Plazo overnight,Tasa nominal (%),7.582
03/10/2009,0,1,Plazo overnight,Tasa efectiva (%),8.006
03/10/2009,0,1,Plazo overnight,Tasa nominal (%),7.597
03/11/2009,0,1,Plazo overnight,Tasa efectiva (%),8.017
03/11/2009,0,1,Plazo overnight,Tasa nominal (%),7.607
03/12/2009,0,1,Plazo overnight,Tasa efectiva (%),8.007
03/12/2009,0,1,Plazo overnight,Tasa nominal (%),7.598
03/13/2009,0,1,Plazo overnight,Tasa efectiva (%),8.027
03/13/2009,0,1,Plazo overnight,Tasa nominal (%),7.618
03/16/2009,0,1,Plazo overnight,Tasa efectiva (%),8.021
03/16/2009,0,1,Plazo overnight,Tasa nominal (%),7.611
03/17/2009,0,1,Plazo overnight,Tasa efectiva (%),8.015
03/17/2009,0,1,Plazo overnight,Tasa nominal (%),7.605
03/18/2009,0,1,Plazo overnight,Tasa efectiva (%),8.02
03/18/2009,0,1,Plazo overnight,Tasa nominal (%),7.61
03/19/2009,0,1,Plazo overnight,Tasa efectiva (%),8.03
03/19/2009,0,1,Plazo overnight,Tasa nominal (%),7.619
03/20/2009,0,1,Plazo overnight,Tasa efectiva (%),8.027
03/20/2009,0,1,Plazo overnight,Tasa nominal (%),7.619
03/24/2009,0,1,Plazo overnight,Tasa efectiva (%),7.026
03/24/2009,0,1,Plazo overnight,Tasa nominal (%),6.698
03/25/2009,0,1,Plazo overnight,Tasa efectiva (%),7.03
03/25/2009,0,1,Plazo overnight,Tasa nominal (%),6.701
03/26/2009,0,1,Plazo overnight,Tasa efectiva (%),7.039
03/26/2009,0,1,Plazo overnight,Tasa nominal (%),6.71
03/27/2009,0,1,Plazo overnight,Tasa efectiva (%),7.023
03/27/2009,0,1,Plazo overnight,Tasa nominal (%),6.696
03/30/2009,0,1,Plazo overnight,Tasa efectiva (%),7.061
03/30/2009,0,1,Plazo overnight,Tasa nominal (%),6.73
03/31/2009,0,1,Plazo overnight,Tasa efectiva (%),7.045
03/31/2009,0,1,Plazo overnight,Tasa nominal (%),6.715
04/01/2009,0,1,Plazo overnight,Tasa efectiva (%),7.06
04/01/2009,0,1,Plazo overnight,Tasa nominal (%),6.729
04/02/2009,0,1,Plazo overnight,Tasa efectiva (%),7.05
04/02/2009,0,1,Plazo overnight,Tasa nominal (%),6.72
04/03/2009,0,1,Plazo overnight,Tasa efectiva (%),7.06
04/03/2009,0,1,Plazo overnight,Tasa nominal (%),6.73
04/06/2009,0,1,Plazo overnight,Tasa efectiva (%),7.064
04/06/2009,0,1,Plazo overnight,Tasa nominal (%),6.733
04/07/2009,0,1,Plazo overnight,Tasa efectiva (%),7.067
04/07/2009,0,1,Plazo overnight,Tasa nominal (%),6.736
04/08/2009,0,1,Plazo overnight,Tasa efectiva (%),7.073
04/08/2009,0,1,Plazo overnight,Tasa nominal (%),6.744
04/13/2009,0,1,Plazo overnight,Tasa efectiva (%),7.085
04/13/2009,0,1,Plazo overnight,Tasa nominal (%),6.752
04/14/2009,0,1,Plazo overnight,Tasa efectiva (%),7.089
04/14/2009,0,1,Plazo overnight,Tasa nominal (%),6.756
04/15/2009,0,1,Plazo overnight,Tasa efectiva (%),7.09
04/15/2009,0,1,Plazo overnight,Tasa nominal (%),6.757
04/16/2009,0,1,Plazo overnight,Tasa efectiva (%),7.089
04/16/2009,0,1,Plazo overnight,Tasa nominal (%),6.756
04/17/2009,0,1,Plazo overnight,Tasa efectiva (%),7.098
04/17/2009,0,1,Plazo overnight,Tasa nominal (%),6.765
04/20/2009,0,1,Plazo overnight,Tasa efectiva (%),7.101
04/20/2009,0,1,Plazo overnight,Tasa nominal (%),6.767
04/21/2009,0,1,Plazo overnight,Tasa efectiva (%),7.1
04/21/2009,0,1,Plazo overnight,Tasa nominal (%),6.766
04/22/2009,0,1,Plazo overnight,Tasa efectiva (%),7.101
04/22/2009,0,1,Plazo overnight,Tasa nominal (%),6.767
04/23/2009,0,1,Plazo overnight,Tasa efectiva (%),7.095
04/23/2009,0,1,Plazo overnight,Tasa nominal (%),6.761
04/24/2009,0,1,Plazo overnight,Tasa efectiva (%),7.088
04/24/2009,0,1,Plazo overnight,Tasa nominal (%),6.756
04/27/2009,0,1,Plazo overnight,Tasa efectiva (%),7.083
04/27/2009,0,1,Plazo overnight,Tasa nominal (%),6.75
04/28/2009,0,1,Plazo overnight,Tasa efectiva (%),7.073
04/28/2009,0,1,Plazo overnight,Tasa nominal (%),6.741
04/29/2009,0,1,Plazo overnight,Tasa efectiva (%),7.077
04/29/2009,0,1,Plazo overnight,Tasa nominal (%),6.745
04/30/2009,0,1,Plazo overnight,Tasa efectiva (%),7.087
04/30/2009,0,1,Plazo overnight,Tasa nominal (%),6.756
05/04/2009,0,1,Plazo overnight,Tasa efectiva (%),6.003
05/04/2009,0,1,Plazo overnight,Tasa nominal (%),5.75
05/05/2009,0,1,Plazo overnight,Tasa efectiva (%),6.031
05/05/2009,0,1,Plazo overnight,Tasa nominal (%),5.776
05/06/2009,0,1,Plazo overnight,Tasa efectiva (%),6.049
05/06/2009,0,1,Plazo overnight,Tasa nominal (%),5.793
05/07/2009,0,1,Plazo overnight,Tasa efectiva (%),6.094
05/07/2009,0,1,Plazo overnight,Tasa nominal (%),5.835
05/08/2009,0,1,Plazo overnight,Tasa efectiva (%),6.137
05/08/2009,0,1,Plazo overnight,Tasa nominal (%),5.876
05/11/2009,0,1,Plazo overnight,Tasa efectiva (%),6.179
05/11/2009,0,1,Plazo overnight,Tasa nominal (%),5.914
05/12/2009,0,1,Plazo overnight,Tasa efectiva (%),6.216
05/12/2009,0,1,Plazo overnight,Tasa nominal (%),5.948
05/13/2009,0,1,Plazo overnight,Tasa efectiva (%),6.223
05/13/2009,0,1,Plazo overnight,Tasa nominal (%),5.955
05/14/2009,0,1,Plazo overnight,Tasa efectiva (%),6.21
05/14/2009,0,1,Plazo overnight,Tasa nominal (%),5.943
05/15/2009,0,1,Plazo overnight,Tasa efectiva (%),6.192
05/15/2009,0,1,Plazo overnight,Tasa nominal (%),5.927
05/18/2009,0,1,Plazo overnight,Tasa efectiva (%),6.155
05/18/2009,0,1,Plazo overnight,Tasa nominal (%),5.892
05/19/2009,0,1,Plazo overnight,Tasa efectiva (%),6.144
05/19/2009,0,1,Plazo overnight,Tasa nominal (%),5.881
05/20/2009,0,1,Plazo overnight,Tasa efectiva (%),6.13
05/20/2009,0,1,Plazo overnight,Tasa nominal (%),5.868
05/21/2009,0,1,Plazo overnight,Tasa efectiva (%),6.099
05/21/2009,0,1,Plazo overnight,Tasa nominal (%),5.84
05/22/2009,0,1,Plazo overnight,Tasa efectiva (%),6.087
05/22/2009,0,1,Plazo overnight,Tasa nominal (%),5.83
05/26/2009,0,1,Plazo overnight,Tasa efectiva (%),6.056
05/26/2009,0,1,Plazo overnight,Tasa nominal (%),5.8
05/27/2009,0,1,Plazo overnight,Tasa efectiva (%),6.023
05/27/2009,0,1,Plazo overnight,Tasa nominal (%),5.769
05/28/2009,0,1,Plazo overnight,Tasa efectiva (%),6.025
05/28/2009,0,1,Plazo overnight,Tasa nominal (%),5.771
05/29/2009,0,1,Plazo overnight,Tasa efectiva (%),6.036
05/29/2009,0,1,Plazo overnight,Tasa nominal (%),5.782
06/01/2009,0,1,Plazo overnight,Tasa efectiva (%),5.004
06/01/2009,0,1,Plazo overnight,Tasa nominal (%),4.816
06/02/2009,0,1,Plazo overnight,Tasa efectiva (%),5.004
06/02/2009,0,1,Plazo overnight,Tasa nominal (%),4.816
06/03/2009,0,1,Plazo overnight,Tasa efectiva (%),5.025
06/03/2009,0,1,Plazo overnight,Tasa nominal (%),4.836
06/04/2009,0,1,Plazo overnight,Tasa efectiva (%),5.051
06/04/2009,0,1,Plazo overnight,Tasa nominal (%),4.86
06/05/2009,0,1,Plazo overnight,Tasa efectiva (%),5.08
06/05/2009,0,1,Plazo overnight,Tasa nominal (%),4.888
06/08/2009,0,1,Plazo overnight,Tasa efectiva (%),5.061
06/08/2009,0,1,Plazo overnight,Tasa nominal (%),4.87
06/09/2009,0,1,Plazo overnight,Tasa efectiva (%),5.088
06/09/2009,0,1,Plazo overnight,Tasa nominal (%),4.895
06/10/2009,0,1,Plazo overnight,Tasa efectiva (%),5.093
06/10/2009,0,1,Plazo overnight,Tasa nominal (%),4.9
06/11/2009,0,1,Plazo overnight,Tasa efectiva (%),5.077
06/11/2009,0,1,Plazo overnight,Tasa nominal (%),4.885
06/12/2009,0,1,Plazo overnight,Tasa efectiva (%),5.065
06/12/2009,0,1,Plazo overnight,Tasa nominal (%),4.875
06/16/2009,0,1,Plazo overnight,Tasa efectiva (%),5.083
06/16/2009,0,1,Plazo overnight,Tasa nominal (%),4.89
06/17/2009,0,1,Plazo overnight,Tasa efectiva (%),5.104
06/17/2009,0,1,Plazo overnight,Tasa nominal (%),4.91
06/18/2009,0,1,Plazo overnight,Tasa efectiva (%),5.118
06/18/2009,0,1,Plazo overnight,Tasa nominal (%),4.923
06/19/2009,0,1,Plazo overnight,Tasa efectiva (%),5.097
06/19/2009,0,1,Plazo overnight,Tasa nominal (%),4.905
06/23/2009,0,1,Plazo overnight,Tasa efectiva (%),4.583
06/23/2009,0,1,Plazo overnight,Tasa nominal (%),4.42
06/24/2009,0,1,Plazo overnight,Tasa efectiva (%),4.569
06/24/2009,0,1,Plazo overnight,Tasa nominal (%),4.407
06/25/2009,0,1,Plazo overnight,Tasa efectiva (%),4.552
06/25/2009,0,1,Plazo overnight,Tasa nominal (%),4.391
06/26/2009,0,1,Plazo overnight,Tasa efectiva (%),4.536
06/26/2009,0,1,Plazo overnight,Tasa nominal (%),4.376
06/30/2009,0,1,Plazo overnight,Tasa efectiva (%),4.548
06/30/2009,0,1,Plazo overnight,Tasa nominal (%),4.387
07/01/2009,0,1,Plazo overnight,Tasa efectiva (%),4.541
07/01/2009,0,1,Plazo overnight,Tasa nominal (%),4.38
07/02/2009,0,1,Plazo overnight,Tasa efectiva (%),4.532
07/02/2009,0,1,Plazo overnight,Tasa nominal (%),4.372
07/03/2009,0,1,Plazo overnight,Tasa efectiva (%),4.544
07/03/2009,0,1,Plazo overnight,Tasa nominal (%),4.384
07/06/2009,0,1,Plazo overnight,Tasa efectiva (%),4.536
07/06/2009,0,1,Plazo overnight,Tasa nominal (%),4.376
07/07/2009,0,1,Plazo overnight,Tasa efectiva (%),4.534
07/07/2009,0,1,Plazo overnight,Tasa nominal (%),4.374
07/08/2009,0,1,Plazo overnight,Tasa efectiva (%),4.541
07/08/2009,0,1,Plazo overnight,Tasa nominal (%),4.38
07/09/2009,0,1,Plazo overnight,Tasa efectiva (%),4.545
07/09/2009,0,1,Plazo overnight,Tasa nominal (%),4.384
07/10/2009,0,1,Plazo overnight,Tasa efectiva (%),4.541
07/10/2009,0,1,Plazo overnight,Tasa nominal (%),4.381
07/13/2009,0,1,Plazo overnight,Tasa efectiva (%),4.535
07/13/2009,0,1,Plazo overnight,Tasa nominal (%),4.375
07/14/2009,0,1,Plazo overnight,Tasa efectiva (%),4.516
07/14/2009,0,1,Plazo overnight,Tasa nominal (%),4.357
07/15/2009,0,1,Plazo overnight,Tasa efectiva (%),4.517
07/15/2009,0,1,Plazo overnight,Tasa nominal (%),4.358
07/16/2009,0,1,Plazo overnight,Tasa efectiva (%),4.502
07/16/2009,0,1,Plazo overnight,Tasa nominal (%),4.344
07/17/2009,0,1,Plazo overnight,Tasa efectiva (%),4.489
07/17/2009,0,1,Plazo overnight,Tasa nominal (%),4.332
07/21/2009,0,1,Plazo overnight,Tasa efectiva (%),4.476
07/21/2009,0,1,Plazo overnight,Tasa nominal (%),4.319
07/22/2009,0,1,Plazo overnight,Tasa efectiva (%),4.464
07/22/2009,0,1,Plazo overnight,Tasa nominal (%),4.308
07/23/2009,0,1,Plazo overnight,Tasa efectiva (%),4.451
07/23/2009,0,1,Plazo overnight,Tasa nominal (%),4.295
07/24/2009,0,1,Plazo overnight,Tasa efectiva (%),4.418
07/24/2009,0,1,Plazo overnight,Tasa nominal (%),4.265
07/27/2009,0,1,Plazo overnight,Tasa efectiva (%),4.392
07/27/2009,0,1,Plazo overnight,Tasa nominal (%),4.24
07/28/2009,0,1,Plazo overnight,Tasa efectiva (%),4.36
07/28/2009,0,1,Plazo overnight,Tasa nominal (%),4.209
07/29/2009,0,1,Plazo overnight,Tasa efectiva (%),4.327
07/29/2009,0,1,Plazo overnight,Tasa nominal (%),4.178
07/30/2009,0,1,Plazo overnight,Tasa efectiva (%),4.302
07/30/2009,0,1,Plazo overnight,Tasa nominal (%),4.155
07/31/2009,0,1,Plazo overnight,Tasa efectiva (%),4.261
07/31/2009,0,1,Plazo overnight,Tasa nominal (%),4.116
08/03/2009,0,1,Plazo overnight,Tasa efectiva (%),4.219
08/03/2009,0,1,Plazo overnight,Tasa nominal (%),4.076
08/04/2009,0,1,Plazo overnight,Tasa efectiva (%),4.174
08/04/2009,0,1,Plazo overnight,Tasa nominal (%),4.033
08/05/2009,0,1,Plazo overnight,Tasa efectiva (%),4.128
08/05/2009,0,1,Plazo overnight,Tasa nominal (%),3.99
08/06/2009,0,1,Plazo overnight,Tasa efectiva (%),4.102
08/06/2009,0,1,Plazo overnight,Tasa nominal (%),3.966
08/10/2009,0,1,Plazo overnight,Tasa efectiva (%),4.075
08/10/2009,0,1,Plazo overnight,Tasa nominal (%),3.94
08/11/2009,0,1,Plazo overnight,Tasa efectiva (%),4.063
08/11/2009,0,1,Plazo overnight,Tasa nominal (%),3.928
08/12/2009,0,1,Plazo overnight,Tasa efectiva (%),4.071
08/12/2009,0,1,Plazo overnight,Tasa nominal (%),3.936
08/13/2009,0,1,Plazo overnight,Tasa efectiva (%),4.039
08/13/2009,0,1,Plazo overnight,Tasa nominal (%),3.906
08/14/2009,0,1,Plazo overnight,Tasa efectiva (%),4.02
08/14/2009,0,1,Plazo overnight,Tasa nominal (%),3.888
08/18/2009,0,1,Plazo overnight,Tasa efectiva (%),4.023
08/18/2009,0,1,Plazo overnight,Tasa nominal (%),3.89
08/19/2009,0,1,Plazo overnight,Tasa efectiva (%),3.99
08/19/2009,0,1,Plazo overnight,Tasa nominal (%),3.859
08/20/2009,0,1,Plazo overnight,Tasa efectiva (%),3.996
08/20/2009,0,1,Plazo overnight,Tasa nominal (%),3.865
08/21/2009,0,1,Plazo overnight,Tasa efectiva (%),4.017
08/21/2009,0,1,Plazo overnight,Tasa nominal (%),3.885
08/24/2009,0,1,Plazo overnight,Tasa efectiva (%),3.973
08/24/2009,0,1,Plazo overnight,Tasa nominal (%),3.843
08/25/2009,0,1,Plazo overnight,Tasa efectiva (%),3.933
08/25/2009,0,1,Plazo overnight,Tasa nominal (%),3.805
08/26/2009,0,1,Plazo overnight,Tasa efectiva (%),3.996
08/26/2009,0,1,Plazo overnight,Tasa nominal (%),3.865
08/27/2009,0,1,Plazo overnight,Tasa efectiva (%),4.05
08/27/2009,0,1,Plazo overnight,Tasa nominal (%),3.916
08/28/2009,0,1,Plazo overnight,Tasa efectiva (%),4.095
08/28/2009,0,1,Plazo overnight,Tasa nominal (%),3.959
08/31/2009,0,1,Plazo overnight,Tasa efectiva (%),4.146
08/31/2009,0,1,Plazo overnight,Tasa nominal (%),4.007
09/01/2009,0,1,Plazo overnight,Tasa efectiva (%),4.218
09/01/2009,0,1,Plazo overnight,Tasa nominal (%),4.075
09/02/2009,0,1,Plazo overnight,Tasa efectiva (%),4.297
09/02/2009,0,1,Plazo overnight,Tasa nominal (%),4.15
